truong,ten_nganh,to_hop,diem_chuan,ghi_chu
QSK - Trường Đại học Kinh Tế Luật TPHCM,Kinh tế quốc tế (Chuyên ngành Kinh tế đối ngoại),D01; D07; X25; X26,26.33,
QSK - Trường Đại học Kinh Tế Luật TPHCM,"Toán kinh tế (Chuyên ngành Toán ứng dụng trong Kinh tế, Quản trị và Tài chính)",D01; D07; X25; X26,25,
QSK - Trường Đại học Kinh Tế Luật TPHCM,"Toán kinh tế (Chuyên ngành Toán ứng dụng trong Kinh tế, Quản trị và Tài chính)",A00; A01,25.75,
QSK - Trường Đại học Kinh Tế Luật TPHCM,"Toán kinh tế (Chuyên ngành Toán ứng dụng trong Kinh tế, Quản trị và Tài chính) (Tiếng Anh)",D01; D07; X25; X26,23.58,
QSK - Trường Đại học Kinh Tế Luật TPHCM,"Toán kinh tế (Chuyên ngành Toán ứng dụng trong Kinh tế, Quản trị và Tài chính) (Tiếng Anh)",A00; A01,24.03,
QSK - Trường Đại học Kinh Tế Luật TPHCM,Toán kinh tế (Chuyên ngành Phân tích dữ liệu),D01; D07; X25; X26,25.63,
QSK - Trường Đại học Kinh Tế Luật TPHCM,Toán kinh tế (Chuyên ngành Phân tích dữ liệu),A00; A01,26.43,
QSK - Trường Đại học Kinh Tế Luật TPHCM,Quản trị kinh doanh (Chuyên ngành Quản trị kinh doanh),D01; D07; X25; X26,25.75,
QSK - Trường Đại học Kinh Tế Luật TPHCM,Quản trị kinh doanh (Chuyên ngành Quản trị kinh doanh),A00; A01,26.59,
QSK - Trường Đại học Kinh Tế Luật TPHCM,Quản trị kinh doanh (Chuyên ngành Quản trị kinh doanh) (Tiếng Anh),D01; D07; X25; X26,24.93,
QSK - Trường Đại học Kinh Tế Luật TPHCM,Quản trị kinh doanh (Chuyên ngành Quản trị kinh doanh) (Tiếng Anh),A00; A01,25.55,
QSK - Trường Đại học Kinh Tế Luật TPHCM,Quản trị kinh doanh (Chuyên ngành Quản trị du lịch và lữ hành),D01; D07; X25; X26,24.25,
QSK - Trường Đại học Kinh Tế Luật TPHCM,Quản trị kinh doanh (Chuyên ngành Quản trị du lịch và lữ hành),A00; A01,24.57,
QSK - Trường Đại học Kinh Tế Luật TPHCM,Marketing (Chuyên ngành Marketing),A00; A01,27.32,
QSK - Trường Đại học Kinh Tế Luật TPHCM,Marketing (Chuyên ngành Marketing),D01; D07; X25; X26,26.43,
QSK - Trường Đại học Kinh Tế Luật TPHCM,Marketing (Chuyên ngành Marketing) (Tiếng Anh),A00; A01,26.2,
QSK - Trường Đại học Kinh Tế Luật TPHCM,Marketing (Chuyên ngành Marketing) (Tiếng Anh),D01; D07; X25; X26,25.5,
QSK - Trường Đại học Kinh Tế Luật TPHCM,Marketing (Chuyên ngành Digital Marketing),A00; A01,27.54,
QSK - Trường Đại học Kinh Tế Luật TPHCM,Marketing (Chuyên ngành Digital Marketing),D01; D07; X25; X26,26.5,
QSK - Trường Đại học Kinh Tế Luật TPHCM,Kinh doanh quốc tế,D01; D07; X25; X26,26.79,
QSK - Trường Đại học Kinh Tế Luật TPHCM,Kinh doanh quốc tế,A00; A01,27.84,
QSK - Trường Đại học Kinh Tế Luật TPHCM,Kinh doanh quốc tế (Tiếng Anh),D01; D07; X25; X26,26,
QSK - Trường Đại học Kinh Tế Luật TPHCM,Kinh doanh quốc tế (Tiếng Anh),A00; A01,26.75,
QSK - Trường Đại học Kinh Tế Luật TPHCM,Kinh doanh quốc tế (Chuyên ngành Quản lý chuỗi cung ứng và Logistics quốc tế),D01; D07; X25; X26,26.9,
QSK - Trường Đại học Kinh Tế Luật TPHCM,Kinh doanh quốc tế (Chuyên ngành Quản lý chuỗi cung ứng và Logistics quốc tế),A00; A01,28.08,
QSK - Trường Đại học Kinh Tế Luật TPHCM,Thương mại điện tử,D01; D07; X25; X26,26.67,
QSK - Trường Đại học Kinh Tế Luật TPHCM,Thương mại điện tử,A00; A01,27.7,
QSK - Trường Đại học Kinh Tế Luật TPHCM,Thương mại điện tử (Tiếng Anh),D01; D07; X25; X26,25.73,
QSK - Trường Đại học Kinh Tế Luật TPHCM,Thương mại điện tử (Tiếng Anh),A00; A01,26.49,
QSK - Trường Đại học Kinh Tế Luật TPHCM,Tài chính - Ngân hàng,D01; D07; X25; X26,25.53,
QSK - Trường Đại học Kinh Tế Luật TPHCM,Tài chính - Ngân hàng,A00; A01,26.37,
QSK - Trường Đại học Kinh Tế Luật TPHCM,Tài chính - Ngân hàng (Tiếng Anh),A00; A01,25.4,
QSK - Trường Đại học Kinh Tế Luật TPHCM,Tài chính - Ngân hàng (Tiếng Anh),D01; D07; X25; X26,24.78,
QSK - Trường Đại học Kinh Tế Luật TPHCM,Công nghệ tài chính,A00; A01,26.55,
QSK - Trường Đại học Kinh Tế Luật TPHCM,Công nghệ tài chính,D01; D07; X25; X26,25.75,
QSK - Trường Đại học Kinh Tế Luật TPHCM,Công nghệ tài chính (Chương trình Co-operative Education),A00; A01,27,
QSK - Trường Đại học Kinh Tế Luật TPHCM,Công nghệ tài chính (Chương trình Co-operative Education),D01; D07; X25; X26,26,
QSK - Trường Đại học Kinh Tế Luật TPHCM,Kế toán,D01; D07; X25; X26,25.25,
QSK - Trường Đại học Kinh Tế Luật TPHCM,Kế toán,A00; A01,25.85,
QSK - Trường Đại học Kinh Tế Luật TPHCM,Kế toán (Tích hợp chứng chỉ quốc tế ICAEW - Tiếng Anh),D01; D07; X25; X26,23.75,
QSK - Trường Đại học Kinh Tế Luật TPHCM,Kế toán (Tích hợp chứng chỉ quốc tế ICAEW - Tiếng Anh),A00; A01,24.14,
QSK - Trường Đại học Kinh Tế Luật TPHCM,Kiểm toán,D01; D07; X25; X26,25.75,
QSK - Trường Đại học Kinh Tế Luật TPHCM,Kiểm toán,A00; A01,26.6,
QSK - Trường Đại học Kinh Tế Luật TPHCM,Quản lý công,D01; D07; X25; X26,23.75,
QSK - Trường Đại học Kinh Tế Luật TPHCM,Quản lý công,A00; A01,24.13,
QSK - Trường Đại học Kinh Tế Luật TPHCM,Hệ thống thông tin quản lý (Chuyên ngành Hệ thống thông tin quản lý),D01; D07; X25; X26,25.75,
QSK - Trường Đại học Kinh Tế Luật TPHCM,Hệ thống thông tin quản lý (Chuyên ngành Hệ thống thông tin quản lý),A00; A01,26.51,
QSK - Trường Đại học Kinh Tế Luật TPHCM,Hệ thống thông tin quản lý (Chuyên ngành Hệ thống thông tin quản lý) (Chương trình Co-operative Education),D01; D07; X25; X26,26.3,
QSK - Trường Đại học Kinh Tế Luật TPHCM,Hệ thống thông tin quản lý (Chuyên ngành Hệ thống thông tin quản lý) (Chương trình Co-operative Education),A00; A01,27.27,
QSK - Trường Đại học Kinh Tế Luật TPHCM,Hệ thống thông tin quản lý (Chuyên ngành Kinh doanh số và Trí tuệ nhân tạo),D01; D07; X25; X26,25.5,
QSK - Trường Đại học Kinh Tế Luật TPHCM,Hệ thống thông tin quản lý (Chuyên ngành Kinh doanh số và Trí tuệ nhân tạo),A00; A01,26.33,
QSK - Trường Đại học Kinh Tế Luật TPHCM,Luật (Chuyên ngành Luật Dân sự),D01; D07; X25; X26,24.25,
QSK - Trường Đại học Kinh Tế Luật TPHCM,Luật (Chuyên ngành Luật Dân sự),A00; A01,24.75,
QSK - Trường Đại học Kinh Tế Luật TPHCM,Luật (Chuyên ngành Luật Dân sự) (Tiếng Anh),A00; A01,23.8,
QSK - Trường Đại học Kinh Tế Luật TPHCM,Luật (Chuyên ngành Luật Dân sự) (Tiếng Anh),D01; D07; X25; X26,23.5,
QSK - Trường Đại học Kinh Tế Luật TPHCM,Luật (Chuyên ngành Luật Tài chính - Ngân hàng),A00; A01,24.33,
QSK - Trường Đại học Kinh Tế Luật TPHCM,Luật (Chuyên ngành Luật Tài chính - Ngân hàng),D01; D07; X25; X26,24,
QSK - Trường Đại học Kinh Tế Luật TPHCM,Luật (Chuyên ngành Luật và Chính sách công),D01; D07; X25; X26,24,
QSK - Trường Đại học Kinh Tế Luật TPHCM,Luật (Chuyên ngành Luật và Chính sách công),A00; A01,24.31,
QSK - Trường Đại học Kinh Tế Luật TPHCM,Luật kinh tế (Chuyên ngành Luật Kinh doanh),D01; D07; X25; X26,25.5,
QSK - Trường Đại học Kinh Tế Luật TPHCM,Luật kinh tế (Chuyên ngành Luật Kinh doanh),A00; A01,26.23,
QSK - Trường Đại học Kinh Tế Luật TPHCM,Luật kinh tế (Chuyên ngành Luật Thương mại quốc tế),D01; D07; X25; X26,25.75,
QSK - Trường Đại học Kinh Tế Luật TPHCM,Luật kinh tế (Chuyên ngành Luật Thương mại quốc tế),A00; A01,26.59,
QSK - Trường Đại học Kinh Tế Luật TPHCM,Luật kinh tế (Chuyên ngành Luật thương mại quốc tế) (Tiếng Anh),D01; D07; X25; X26,24.75,
QSK - Trường Đại học Kinh Tế Luật TPHCM,Luật kinh tế (Chuyên ngành Luật thương mại quốc tế) (Tiếng Anh),A00; A01,25.3,
SDU - Trường Đại học Sao Đỏ,Sư phạm Tiếng Trung Quốc,D01; D15; D78; D83,26.1,
SDU - Trường Đại học Sao Đỏ,Sư phạm công nghệ,A00; A16; C01; D01,21.68,
SDU - Trường Đại học Sao Đỏ,Ngôn ngữ Anh,D01; D14; D66; D71; C03; C04,15,
SDU - Trường Đại học Sao Đỏ,Ngôn ngữ Trung Quốc,D01; D14; D66; D71; C03; C04,15,
SDU - Trường Đại học Sao Đỏ,Quản trị kinh doanh,A00; A09; C01; C04; C14; D01; X01; X21,15,
SDU - Trường Đại học Sao Đỏ,Kế toán,A00; A09; C01; C04; C14; D01; X01; X21,15,
SDU - Trường Đại học Sao Đỏ,Luật,C00; C01; C03; C04; C14; D01; X01,18,
SDU - Trường Đại học Sao Đỏ,Công nghệ thông tin,A00; A09; C01; C04; C14; D01; X01; X21,15,
SDU - Trường Đại học Sao Đỏ,Công nghệ kỹ thuật cơ khí,A00; A09; C01; C04; C14; D01; X01; X21,15,
SDU - Trường Đại học Sao Đỏ,Công nghệ kỹ thuật ô tô,A00; A09; C01; C04; C14; D01; X01; X21,15,
SDU - Trường Đại học Sao Đỏ,"Công nghệ kỹ thuật điện, điện tử",A00; A09; C01; C04; C14; D01; X01; X21,15,
SDU - Trường Đại học Sao Đỏ,Kỹ thuật cơ điện tử,A00; A09; C01; C04; C14; D01; X01; X21,15,
SDU - Trường Đại học Sao Đỏ,Kỹ thuật điều khiển và Tự động hóa,A00; A09; C01; C04; C14; D01; X01; X21,15,
SDU - Trường Đại học Sao Đỏ,"Công nghệ dệt, may",A00; A09; C01; C04; C14; D01; X01; X21,15,
SDU - Trường Đại học Sao Đỏ,Quản trị dịch vụ du lịch và lữ hành,C00; C04; C14; C20; D01; D15; X01; X74,15,
DHS - Trường Đại Học Sư Phạm Huế,Giáo dục mầm non,M01; M09,23.6,
DHS - Trường Đại Học Sư Phạm Huế,Giáo dục Tiểu học,B03; C00; C03; C04; C14; D01; X01,27.82,
DHS - Trường Đại Học Sư Phạm Huế,Giáo dục Tiểu học (Đào tạo bằng Tiếng Anh),B03; C00; C03; C04; C14; D01; X01,27,
DHS - Trường Đại Học Sư Phạm Huế,Giáo dục Công dân,C00; C19; C20; D66; X01; X25; X70; X74; X78,26.55,
DHS - Trường Đại Học Sư Phạm Huế,Giáo dục Chính trị,C00; C19; C20; D66; X01; X25; X70; X74; X78,27.3,
DHS - Trường Đại Học Sư Phạm Huế,Giáo dục Quốc phòng - An ninh,C00; C19; C20; D66; X01; X25; X70; X74; X78,26.55,
DHS - Trường Đại Học Sư Phạm Huế,Sư phạm Toán học,A00; A01,26.1,
DHS - Trường Đại Học Sư Phạm Huế,Sư phạm Toán học (Đào tạo bằng Tiếng Anh),A00; A01,26.1,
DHS - Trường Đại Học Sư Phạm Huế,Sư phạm Tin học,A00; C01; D01; X02; X26,22.3,
DHS - Trường Đại Học Sư Phạm Huế,Sư phạm Vật lý,A00; A01; A02; X07,26.08,
DHS - Trường Đại Học Sư Phạm Huế,Sư phạm Hóa học,A00; B00; D07,26.88,
DHS - Trường Đại Học Sư Phạm Huế,Sư phạm Sinh học,A02; B00; B01; B02; B03; B08,23.08,
DHS - Trường Đại Học Sư Phạm Huế,Sư phạm Ngữ văn,C00; D01; X70; X78,28.9,
DHS - Trường Đại Học Sư Phạm Huế,Sư phạm Lịch sử,A07; A08; C00; C03; C19; D14; X17; X70,27.63,
DHS - Trường Đại Học Sư Phạm Huế,Sư phạm Địa lý,C00; C20; D15; X21; X74; X75; X77,27.71,
DHS - Trường Đại Học Sư Phạm Huế,Sư phạm Âm nhạc,N00; N01,21.72,
DHS - Trường Đại Học Sư Phạm Huế,Sư phạm công nghệ,A00; A01; A02; X07; X08; X11; X12; X27; X28,20,
DHS - Trường Đại Học Sư Phạm Huế,Sư phạm khoa học tự nhiên,A00; A01; A02; B00; B08; D07,23.5,
DHS - Trường Đại Học Sư Phạm Huế,Giáo dục pháp luật,C00; C19; C20; D66; X01; X25; X70; X74; X78,26.52,
DHS - Trường Đại Học Sư Phạm Huế,Sư phạm Lịch sử - Địa lý,A07; C00; C19; C20; D14; D15; X70; X74,27.25,
DHS - Trường Đại Học Sư Phạm Huế,Tâm lý học giáo dục,B00; C00; C14; C19; C20; D01; X01; X70; X74,25.9,
DHS - Trường Đại Học Sư Phạm Huế,Hệ thống thông tin,A00; C01; D01; X02; X26,17.5,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Báo chí,C00,28.2,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Báo chí,D14,25.2,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Báo chí,D15,25.2,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Báo chí,D66,25.2,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Báo chí,D01,24.7,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Báo chí,C03,25.7,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Báo chí,C04,25.7,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Chính trị học,C00,26.86,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Chính trị học,D14,25.86,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Chính trị học,D15,25.86,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Chính trị học,D66,25.86,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Chính trị học,D01,25.86,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Chính trị học,C03,25.86,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Chính trị học,C04,25.86,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Công tác xã hội,C00,26.99,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Công tác xã hội,D14,24.99,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Công tác xã hội,D15,24.99,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Công tác xã hội,D66,24.99,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Công tác xã hội,D01,24.49,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Công tác xã hội,C03,24.99,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Công tác xã hội,C04,24.99,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Điện ảnh và nghệ thuật đại chúng,C00,27.3,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Điện ảnh và nghệ thuật đại chúng,D14,25.3,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Điện ảnh và nghệ thuật đại chúng,D15,25.3,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Điện ảnh và nghệ thuật đại chúng,D66,25.3,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Điện ảnh và nghệ thuật đại chúng,D01,24.8,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Điện ảnh và nghệ thuật đại chúng,C03,25.3,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Điện ảnh và nghệ thuật đại chúng,C04,25.3,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Đông Nam Á học,D14,23.25,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Đông Nam Á học,D15,23.25,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Đông Nam Á học,D66,23.25,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Đông Nam Á học,D01,21.75,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Đông phương học,C00,28,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Đông phương học,D14,25,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Đông phương học,D15,25,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Đông phương học,D66,25,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Đông phương học,D01,24.5,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Đông phương học,C03,25.5,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Đông phương học,C04,25.5,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Đông phương học,D04,24.5,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Hán Nôm,C00,25.76,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Hán Nôm,D14,24.76,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Hán Nôm,D15,24.76,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Hán Nôm,D66,24.76,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Hán Nôm,D01,24.26,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Hán Nôm,C03,24.76,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Hán Nôm,C04,24.76,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Hán Nôm,D04,25.76,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Hàn Quốc học,C00,27.83,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Hàn Quốc học,D14,24.83,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Hàn Quốc học,D15,24.83,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Hàn Quốc học,D66,24.83,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Hàn Quốc học,D01,24.33,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Hàn Quốc học,C03,25.33,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Hàn Quốc học,C04,25.33,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Hàn Quốc học,DD2,24.33,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Khoa học quản lý,C00,26.68,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Khoa học quản lý,D14,24.68,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Khoa học quản lý,D15,24.68,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Khoa học quản lý,D66,24.68,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Khoa học quản lý,D01,24.18,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Khoa học quản lý,C03,24.68,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Khoa học quản lý,C04,24.68,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Lịch sử,C00,27.3,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Lịch sử,D14,26.3,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Lịch sử,D15,26.3,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Lịch sử,D66,26.3,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Lịch sử,D01,25.8,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Lịch sử,C03,26.3,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Lịch sử,C04,26.3,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Lưu trữ học,C00,26.04,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Lưu trữ học,D14,25.04,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Lưu trữ học,D15,25.04,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Lưu trữ học,D66,25.04,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Lưu trữ học,D01,24.54,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Lưu trữ học,C03,25.04,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Lưu trữ học,C04,25.04,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Ngôn ngữ học,C00,26.75,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Ngôn ngữ học,D14,25.75,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Ngôn ngữ học,D15,25.75,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Ngôn ngữ học,D66,25.75,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Ngôn ngữ học,D01,25.25,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Ngôn ngữ học,C03,25.75,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Ngôn ngữ học,C04,25.75,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Nhân học,C00,25.8,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Nhân học,D14,24.8,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Nhân học,D15,24.8,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Nhân học,D66,24.8,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Nhân học,D01,24.3,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Nhân học,C03,24.8,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Nhân học,C04,24.8,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Nhật Bản học,D01,21.75,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Nhật Bản học,D06,21.75,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Quan hệ công chúng,C00,28.95,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Quan hệ công chúng,D14,25.95,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Quan hệ công chúng,D15,25.95,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Quan hệ công chúng,D66,25.95,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Quan hệ công chúng,D01,25.45,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Quan hệ công chúng,C03,26.45,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Quan hệ công chúng,C04,26.45,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Quản lý thông tin,C00,26.99,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Quản lý thông tin,D14,24.99,
