epoch,lr,train_loss,val_loss,train_accuracy,val_accuracy,train_macro_f1,val_macro_f1,train_weighted_f1,val_weighted_f1,train_macro_precision,val_macro_precision,train_macro_recall,val_macro_recall
33,0.0005,0.3792432145391192,0.3716900757153829,0.8774285714285714,0.874,0.8742507232296495,0.8684888966118407,0.874509744924798,0.8684675813071876,0.8842801030489215,0.8980838663274495,0.876812909572909,0.8731567094611494
34,0.0005,0.37227636068207876,0.35189102904001873,0.8801428571428571,0.8793333333333333,0.8761061893719599,0.8754918855878542,0.876361595146961,0.8754259454273411,0.888507411234462,0.9067246258454799,0.8793650696767367,0.8790019139501082
35,0.0005,0.36914569548198156,0.3465534014701843,0.8797142857142857,0.8873333333333333,0.8771480363951363,0.8838085412828676,0.8773809839089225,0.8837701655291315,0.8870137936788729,0.9082106109486185,0.8791262400616879,0.8869378924867245
36,0.0005,0.35747561608042033,0.37279089228312173,0.8877142857142857,0.8786666666666667,0.8843741705866135,0.8744399260644352,0.8846617848506111,0.8743078250813313,0.8963302662580737,0.906069187105053,0.8870670503215201,0.8782918157338534
37,0.0005,0.37404823221479144,0.33068391076723735,0.8801428571428571,0.89,0.8764559357069462,0.8848591085714611,0.8767619822514888,0.8849509028865055,0.8888116623268731,0.9126743336626537,0.8793342286040149,0.889197399118582
38,0.0005,0.36171881900514874,0.3408590947786967,0.8888571428571429,0.8893333333333333,0.8851111384098639,0.886685728513491,0.8853611354359041,0.8866542887288442,0.8979886320736487,0.904129430662277,0.8881563012482445,0.889249888270594
39,0.0005,0.3545842205456325,0.3396269671122233,0.8885714285714286,0.892,0.8858418606275121,0.889331898440163,0.886058895195275,0.8894063038257677,0.8956948273089325,0.9019541319242518,0.8879637455283957,0.8918802120451265
40,0.0005,0.35240601185389925,0.33483329049746197,0.8891428571428571,0.8933333333333333,0.8858105868522504,0.8905997351643142,0.8860208926778183,0.8907012079607581,0.8970039164517841,0.9103495929202923,0.8885882921546533,0.8926668843622922
41,0.0005,0.3531471266746521,0.33712716738382975,0.8871428571428571,0.8873333333333333,0.8844673782179766,0.882578985130801,0.8847334509805569,0.8826959120257181,0.8927881998928012,0.9101199086060864,0.8864787580387548,0.8864909437000479
42,0.0005,0.34306237510272436,0.3316338378588359,0.895,0.896,0.8916433514245691,0.8930439770322148,0.8918992160211753,0.8929663899368594,0.9042558617151355,0.9112338398468369,0.8942371609954178,0.8958097851664254
43,0.0005,0.34185843396186827,0.33089092779159546,0.8934285714285715,0.886,0.8907956451561122,0.8836476668329124,0.8909480127325832,0.8834282282009395,0.9012926524164455,0.8999302705948763,0.8928953066106783,0.8862286102399212
44,0.0005,0.33419614260537284,0.34637320931752524,0.8965714285714286,0.8826666666666667,0.8936766656558076,0.8817565454482683,0.8938997906057429,0.8815961490017716,0.9032232786270371,0.894941280942138,0.8959559325368454,0.883088625400891
45,0.0005,0.3513932813235692,0.33178856746355695,0.888,0.8873333333333333,0.884855231207925,0.885349508484215,0.8850187801656283,0.8853094354159404,0.8957082373066678,0.90231226722787,0.887475606547917,0.8870084084264948
46,0.0005,0.3383525395052774,0.3318736489613851,0.8927142857142857,0.8906666666666667,0.8899405429890853,0.8902005985312003,0.8901387704247976,0.8899115380384848,0.8996369983399365,0.9015228510867038,0.8922011714160063,0.8907306388417189
47,0.0005,0.3433502344403948,0.3196319954395294,0.8954285714285715,0.892,0.8924961768613825,0.8886435162893931,0.8927122234220143,0.8885499128783093,0.9009386894060589,0.9143732914983509,0.8948791698534562,0.8918861234490448
48,0.00025,0.33832921736580984,0.3354378762245178,0.8951428571428571,0.892,0.8917175277525393,0.8905432643344303,0.8919054292506781,0.8903953147197183,0.9011486503736167,0.9059739839580183,0.8945432856867916,0.8921272971711757
49,0.00025,0.31455987109456746,0.3163762303988139,0.903,0.8993333333333333,0.9004859848523435,0.8967688162596895,0.9007025485920613,0.8967687843120473,0.9087505480796497,0.9115585984403313,0.9023914587428484,0.8989501355471748
50,0.00025,0.31233927461079186,0.34285426171620687,0.902,0.8846666666666667,0.899614679875219,0.882757910808782,0.89978867858289,0.8826737269002606,0.9077834176873836,0.8968557380362224,0.9014602099699717,0.8849548683901917
51,0.00025,0.3169879398345947,0.3255606928666433,0.9014285714285715,0.8946666666666667,0.8980146880413661,0.8904846819766253,0.8981935683332035,0.8903564532969276,0.9092133918046514,0.9165703757747484,0.9008497717722589,0.894460400173931
52,0.00025,0.3139759667771203,0.3327029988765717,0.9012857142857142,0.886,0.8996219976194355,0.8830379867363657,0.8998058044985305,0.8829274763043887,0.9051586458474811,0.9013522421012157,0.9007783777908064,0.8858116344613232
53,0.00025,0.3106509939261845,0.3358890812397003,0.9034285714285715,0.8913333333333333,0.9005330177431607,0.8896585185246483,0.9007420085870987,0.8896176690285816,0.9075118806375571,0.9014955395911469,0.9028419876637682,0.8912447413176445
54,0.00025,0.31256595505986895,0.3186534466743469,0.9058571428571428,0.89,0.9037752878601527,0.8865179049111139,0.9039497704599079,0.8863630255274755,0.9116971470832079,0.9100053111360813,0.9053038972051556,0.8899197527102959
55,0.00025,0.3062318086964744,0.3183565238316854,0.9062857142857143,0.9,0.9033957779142651,0.8976907582142575,0.903570272992891,0.8976203221655065,0.9113265215177347,0.9155546843407836,0.9058279233122509,0.8996355442706869
56,0.00025,0.304385843038559,0.3107468373775482,0.9058571428571428,0.896,0.9027664034883074,0.8948837697162448,0.9029336520869325,0.8948077282406917,0.9126608390999913,0.9034435414941601,0.905321997011122,0.8958985237201469
57,0.00025,0.30449040634291513,0.3195882609685262,0.909,0.8966666666666666,0.9065701831495645,0.89562710400977,0.9067481037134159,0.8954528160442061,0.9139617107703583,0.9106307228207792,0.9084794460974757,0.8966467424112939
58,0.00025,0.30854229402542116,0.37077395065625507,0.9051428571428571,0.874,0.9030049701382769,0.871360893805006,0.9031920717579714,0.8711802694150351,0.9089538977452857,0.8865524341924026,0.9045887657306826,0.8745803134701743
59,0.00025,0.3062798885617937,0.317492421468099,0.9094285714285715,0.896,0.9075265280419038,0.8923084507922051,0.9077109661051463,0.8922747384064689,0.9144318360026172,0.9150849481794241,0.9089153957650479,0.8959887756509056
60,0.00025,0.30822534329550605,0.3207727117538452,0.9051428571428571,0.8886666666666667,0.9030019586416922,0.8856545531893455,0.9032198414005068,0.8854814397504502,0.9093661708685161,0.9023801620144654,0.9047077064838848,0.8886463817508273
61,0.000125,0.31192495366505213,0.3164808670679728,0.9038571428571428,0.8986666666666666,0.9005197535317102,0.897268930674039,0.9007104909824508,0.8972001156576235,0.9100229864968001,0.9081786760178342,0.9034992208742386,0.8985151268657067
62,0.000125,0.29496045895985196,0.30873690350850425,0.9124285714285715,0.8993333333333333,0.9107119668580065,0.8965220169780304,0.9108806166219592,0.896437193154748,0.9151318175377524,0.9168418599266867,0.9118847328941436,0.8991712938530834
63,0.000125,0.29323927085740226,0.31529200887680053,0.9101428571428571,0.8906666666666667,0.9070516536184525,0.8895843943486962,0.9072748161816192,0.8894632420161367,0.9163272420709851,0.9028487754667568,0.9095649737068693,0.8906024987593314
64,0.000125,0.29372404963629584,0.311437583843867,0.9111428571428571,0.8946666666666667,0.9097870939859719,0.8930913600989983,0.9099329156024062,0.8929801263085508,0.9147021844444916,0.9086691555804258,0.9107886149292034,0.8944650868571282
65,0.000125,0.29483589163848334,0.30447977781295776,0.9115714285714286,0.9006666666666666,0.9097495251368386,0.8986808487733833,0.9099362105702062,0.8985717621261724,0.9155163505641287,0.9140474558299259,0.9110839569555929,0.9005359498918951
66,0.000125,0.29175937741143365,0.31362970153490705,0.9088571428571428,0.9026666666666666,0.9067128636702173,0.9015923300355533,0.90692830885041,0.9015156572002115,0.912505640108187,0.9132066276653564,0.9083298787433611,0.9026594336576624
67,0.000125,0.2885921599524362,0.3154033497174581,0.9134285714285715,0.9006666666666666,0.9111158543449422,0.8994041815484408,0.9113358410805629,0.8993394146125303,0.9166480572592858,0.9113923386672925,0.9129136659912556,0.9004846327272846
68,0.000125,0.28955669476304735,0.3161526010831197,0.9117142857142857,0.9,0.9092413548405818,0.8997587408836106,0.909443938223146,0.8996233457637507,0.9158879248919798,0.9097668537770665,0.9111991888329048,0.8998635232018559
69,0.000125,0.28788501756531854,0.31580291827519735,0.9131428571428571,0.9013333333333333,0.9116958318414248,0.9008912588964224,0.9118454886198104,0.9007691369607675,0.9162116140642136,0.910606702785225,0.9127297442041948,0.9011116651459903
70,0.000125,0.29333158428328376,0.3155215794245402,0.9081428571428571,0.8953333333333333,0.9057047400819878,0.8932167192037397,0.905909592517723,0.8931104579851512,0.9111440400915466,0.9112167465862638,0.907567930364811,0.895242304180244
71,0.000125,0.2895584852014269,0.3099164005915324,0.9145714285714286,0.9033333333333333,0.9127344450558574,0.9030166685677812,0.9128943122918985,0.9028863042238222,0.9184084617471244,0.9111204217217024,0.9142991787659217,0.9031500635961832
72,0.000125,0.2888179420062474,0.3101029694080353,0.9115714285714286,0.9026666666666666,0.9095161952015015,0.9017207995827735,0.9097185559691159,0.901663842775103,0.9140692989346467,0.9135593861833907,0.9110662680270626,0.9024519602625222
73,0.000125,0.2875762640408107,0.3153032368818919,0.9161428571428571,0.8993333333333333,0.9143764652287709,0.8972796364829905,0.9145522942472288,0.8971450790546769,0.9194987493429322,0.9136766340239459,0.915725810849202,0.8992045654168179
74,0.000125,0.290991377558027,0.31707193970680236,0.9127142857142857,0.894,0.9108864000753064,0.8934047575655529,0.9109944986266808,0.8932581899921974,0.9151101250195514,0.9061078856673463,0.9122847182928882,0.893907331247501
75,0.000125,0.2885118382658277,0.3149910634358724,0.916,0.8973333333333333,0.9137223291759758,0.8967881800982779,0.9138848859159937,0.8966628086892312,0.9196743033057818,0.9053345614528112,0.9155357923247703,0.897216645984716
76,0.000125,0.28637822246551514,0.3138600839773814,0.9145714285714286,0.8986666666666666,0.9130199173574004,0.8978247470065541,0.91315525468516,0.8976889312435206,0.9176858159163498,0.907692354823014,0.9140992275341508,0.8985866032850142
77,6.25e-05,0.28556961955342974,0.3200462177594503,0.9135714285714286,0.9,0.9114918177911581,0.8996440572904657,0.9116814088418324,0.8995577858460977,0.91704032725007,0.9093611596200636,0.9131176824895352,0.8998070337043725
78,6.25e-05,0.28630608568872723,0.3104623196919759,0.9157142857142857,0.9006666666666666,0.9141208926859695,0.9004225768058921,0.914292988276693,0.9002610483563827,0.9193360922663961,0.9090668294257963,0.9151611976991599,0.9005589643871388
79,6.25e-05,0.2809983116899218,0.30940706745783486,0.9181428571428571,0.9026666666666666,0.9164259641038193,0.9022180110395381,0.916540498548145,0.9020679719184912,0.9212650483271797,0.9131394432404204,0.9177674332488934,0.9025098024136928
80,6.25e-05,0.2834270987851279,0.30861250551541647,0.9167142857142857,0.9013333333333333,0.91480300197833,0.9008574591018988,0.914980861875505,0.9007384411379165,0.9203948944636889,0.9107786392766658,0.9162248472503132,0.9012323611401103
81,6.25e-05,0.2842888726506914,0.30481622195243835,0.915,0.902,0.9133549522172197,0.9012569766971554,0.9135500707147028,0.9012001154702836,0.9177056617977379,0.9098440455365707,0.9146018281189582,0.9018662154093562
82,6.25e-05,0.2849629101753235,0.3135191666285197,0.9157142857142857,0.8986666666666666,0.9136361118134035,0.8977243330270199,0.9137517155769289,0.8976385697346149,0.9206493635811532,0.9090855938886799,0.915333993686744,0.8984949726946376
83,3.125e-05,0.2850838232210704,0.3108396938641866,0.9164285714285715,0.9026666666666666,0.9152533321595481,0.9019676337834708,0.9153855493862504,0.9018718866009053,0.918005201456659,0.9119717627065856,0.9160711383994379,0.902585112935362
84,3.125e-05,0.28163142275810243,0.3114706456661224,0.9165714285714286,0.9026666666666666,0.9143076448720762,0.9024287703689199,0.9145057867718865,0.9022937678242328,0.9195013211532201,0.9112035676086035,0.9161087389527907,0.9025659278315779
85,3.125e-05,0.28405127794401985,0.3124553112188975,0.9157142857142857,0.9006666666666666,0.9141267691970049,0.9003762024774999,0.9142714220009662,0.9002586031373636,0.918531812095471,0.9092769404444848,0.9153399466499004,0.9005046485367962
86,3.125e-05,0.27901645960126603,0.3113402976989746,0.916,0.9046666666666666,0.914205220023179,0.9041352892232872,0.9143960095715741,0.9040307120771736,0.9188624860472971,0.9144321334460281,0.9155119282237651,0.9044763095895382
87,3.125e-05,0.28167492549760004,0.30976950669288633,0.9167142857142857,0.9053333333333333,0.9150237021806331,0.9053241552936074,0.9151919824885759,0.9051810047875744,0.9197985982843342,0.9127673159246653,0.9162480010093542,0.9053328817536458
88,3.125e-05,0.281688926254,0.3121190462112427,0.9152857142857143,0.904,0.9138008694392341,0.9035529879778229,0.9139072674177298,0.9034315178974058,0.9171271878140542,0.9129354091314597,0.9149482899968888,0.903916934545015
89,3.125e-05,0.2785304652793067,0.31058657852808635,0.9168571428571428,0.9053333333333333,0.914725153736781,0.9047812919857331,0.9149223984931445,0.9046706478962615,0.9196306979641684,0.9145826749056615,0.9163631776549079,0.9051547502557313
90,3.125e-05,0.2810914331844875,0.3100700980822245,0.9178571428571428,0.9046666666666666,0.9162829694913003,0.904400969123032,0.916433198912277,0.9042557390161746,0.9211957510767473,0.9136649878851418,0.9174927514584317,0.9046065655970769
91,3.125e-05,0.27541274530547005,0.3140222268899282,0.9204285714285714,0.9006666666666666,0.9189373121975009,0.9001108640194857,0.9191165395525948,0.9000059274305402,0.9234836413976991,0.9098533703313,0.919920413618765,0.9005456054694607
92,3.125e-05,0.2786198024749756,0.30675517932573954,0.9168571428571428,0.9,0.915426095928282,0.8988898949200044,0.9155688611373495,0.898777932698821,0.9196191683678155,0.9092992002246083,0.9163831084457015,0.8998911593033502
93,1.5625e-05,0.28152126973015923,0.3072556666533152,0.9167142857142857,0.902,0.9151618206516753,0.9017802846316479,0.9153020112170233,0.9016246655525827,0.9197255263077049,0.9109509502131031,0.9163093811043052,0.9019799277688182
94,1.5625e-05,0.2780302150249481,0.308733998298645,0.9151428571428571,0.9,0.9135043807645351,0.8991119295740233,0.9136617349757553,0.8989911401920917,0.9172564551749502,0.9106350041424889,0.9147470362209267,0.8999297950668473
95,1.5625e-05,0.2725568195751735,0.30915771071116127,0.9191428571428572,0.904,0.9173398971289098,0.9035124092138014,0.9175003564362635,0.9033720253515906,0.9219707618095457,0.9136513908723978,0.9187734396488548,0.903918499840518
96,1.5625e-05,0.2798509419304984,0.31074018335342407,0.9165714285714286,0.9026666666666666,0.9151995950082511,0.9020934459303301,0.9153599747199651,0.9019746418152079,0.9190081773690447,0.9122032955018599,0.9161524426613906,0.9025571778312165
97,1.5625e-05,0.2802681563581739,0.31041966621081035,0.9175714285714286,0.902,0.9156819375415394,0.901363648638826,0.9158679612763954,0.9012470154222759,0.9202722788329256,0.9110770167258002,0.9171053020588279,0.9019141772605677
98,1.5625e-05,0.27807193899154664,0.3101382133165995,0.9154285714285715,0.9026666666666666,0.9138747530930944,0.9024028550317712,0.9140200778590949,0.9022601167320827,0.9182938672519045,0.9113113736088873,0.9150268959865306,0.9026032431628308
99,7.8125e-06,0.2778898768424988,0.3095583030382792,0.9184285714285715,0.9006666666666666,0.9165657033447601,0.9004633276440375,0.9167630842074612,0.9003291720783071,0.920466126888084,0.9089541266598612,0.9179837801147291,0.9006279209096769
100,7.8125e-06,0.2780451063428606,0.30927358484268186,0.9208571428571428,0.9053333333333333,0.9193736449429789,0.9051941083373277,0.9195182045730785,0.9050458165789333,0.923581798164039,0.9136673343952292,0.9204979444135672,0.9052766912588142
